relation_type,subject_type,subject_key,object_type,object_key,source_dataset,source_record_id,period,acquisition_date,confidence_note,amount_if_present,ipa,source_url
cig_linked_to_entity,cig,B451864D98,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,0220f89bf0dc3b715e8aba755a3174e3ceeac0e54813b2ce5a8cd1a9eae25f47,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,42000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3192632/CIGB92D48263C_determina_allegati_01.12.2025.zip
cig_linked_to_entity,cig,B4565E3145,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,d308cef7ffd9c300d16928dfa3858ad2702f36c5d51c011b940b0fe2b2fa1649,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,16800.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3188318/CIGB93434A1A7_determina_allegati_28.11.2025.zip
cig_linked_to_entity,cig,B48E914A88,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,f20cf77688457bd647625f56a097c9a1de0f85c28c969b25e89890f5300fc2ad,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,27665.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3209378/CIGB96FD618A5_det_all_16.12.2025.zip
cig_linked_to_entity,cig,B5D422C8A7,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,a13f94390045e948c956b45f1dc5537dcf4f401de8f75d861cd5f198fc7568b5,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,22200.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2767401/CIG-B5D422C8A7_Det-aut_04.03.2025.zip
cig_linked_to_entity,cig,B5D728B36F,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,16fc8d84c59c516b3ad497f492a253032583c4ed897a8cbe6cfc310d251504f3,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,27172.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2770501/CIG-B5D728B36F_Det-aut_06.03.2025.zip
cig_linked_to_entity,cig,B61A879C91,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,29d90af47d32e5fb97db7d5c25fc11c81356ff29ba3a7dd5278ae619d27b6ab9,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,18500.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2797315/CIG-B61A879C91_Det-aut-affidamento_24.03.2025.zip
cig_linked_to_entity,cig,B6AA1419B7,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,5ef0bd8d38115453456b75f51cb2a11cd5a675dd3ceb147adbb47eee5047cb83,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,1500.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2857224/CIG-B6AA1419B7_CIG-B6AA51D90A_Det_30.04.2025.zip
cig_linked_to_entity,cig,B6AA51D90A,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,7bd8001777dc403d3da302c6b5fd62cbb13b098d5b6e57d2628444afe6415bd5,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,1500.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2857224/CIG-B6AA1419B7_CIG-B6AA51D90A_Det_30.04.2025.zip
cig_linked_to_entity,cig,B6E6FB7048,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,76a1f6edd17d917b4d0cdd67064d4e5460645ebe6df80a662859e2f9134d5fa4,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,43765.58,aifa_rm,https://www.aifa.gov.it/documents/20142/2889306/CIGB6E6FB7048_determina_all_20.05.2025.zip
cig_linked_to_entity,cig,B6EBF181B3,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,dcc84d3013d86ba71c05ca5d1e49ccce03a90c2ae440611a33b1fdf5b9f602e2,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,137503.2,aifa_rm,https://www.aifa.gov.it/documents/20142/2892448/CIG-B6EBF181B3_Det-aut-affid-diretto_22.05.2025.zip
cig_linked_to_entity,cig,B71A82143F,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,720297357b83cf62a065f7c741861ac66b29899b262e6db6bb4844f5786db36b,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,aifa_rm,https://www.aifa.gov.it/documents/20142/2908754/CIG-B71A82143F_Det-aut-aff-diretto_03.06.2025.zip
cig_linked_to_entity,cig,B75020BD58,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,c71c2c8b9f0b8abb33421e2fd546cca519da4b186c88948acc28ea7edd7045b6,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,38305.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2939527/CIGB75020BD58_det_25.06.2025.zip
cig_linked_to_entity,cig,B7A1161F45,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,8eebde7cee2390ea2802909e6920b414b16b0b58dc2ec8d93ab90d1a230b16fb,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,4868.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2970348/CIG-B7A1161F45_Det-aut-affid-diretto_15.07.2025.zip
cig_linked_to_entity,cig,B7A2F524A4,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,5a6ddeac15f6f5932a430b3f635f68fa2a03f819b231b147cdffd19074983239,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,7300.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2970564/CIG-B7A2F524A4_Det-aut-affid-diretto_15.07.2025.zip
cig_linked_to_entity,cig,B7B7A703C2,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,5f52e93586ed5b441f5c6b0560f3f4ee635e0feb5589ca8a28ab4db5d6edba2f,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,35000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2985805/CIG-B7B7A703C2_Det-aut-affid-diretto_25.07.2025.zip
cig_linked_to_entity,cig,B845534BDB,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,35fefe2e288597130d5759ac8cd6f62e90708787ea52ce31b163ad8e91547299,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,29980.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3074703/CIGB845534BDB_det_all_22.09.2025.zip
cig_linked_to_entity,cig,B889069FE0,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,ea8d657bd565052aa1adf77ae55d724728e3318a1c038dcfaf2ac239c5e3a08e,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,37000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3106301/CIG-B889069FE0_Det-aut-affid-diretto_09.10.2025.zip
cig_linked_to_entity,cig,B88914449D,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,c76cebaa97be4a9c86572de1342cb9d8c71c3cf5714fa22708b6280b3fe3b0bf,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,14300.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3106401/CIG-B88914449D_Det-aut-affi-diretto_09.10.2025.zip
cig_linked_to_entity,cig,B8DA090E47,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,5565dbde13b7662eaeae2d6433d029010a3fd0d1021b45d9def73a1853e66ef0,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,23000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3155138/CIGB8DA090E47_det_all_07.11.2025.zip
cig_linked_to_entity,cig,B8EB55B8FB,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,c7af61efbbeeb4561ba6b5e00d47d1cc68a11de6e2925639a94ba6f059d33796,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,17000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3192602/CIGB8EB55B8FB_determina_allegati_01.12.2025.zip
cig_linked_to_entity,cig,B93434A1A7,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,f1cf746094518623af707886441b5a6425d3376fbacc1e06614dc2886f3c5dd4,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,16800.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3188318/CIGB93434A1A7_determina_allegati_28.11.2025.zip
cig_linked_to_entity,cig,B9459A0250,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,34c9dae0cb3b12121f93e743877fa1b16492c2196a2a6b72ca999d4c219b1236,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,300.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2962184/CIG-B9459A0250_Det-aut-affid_Corso-Organ-on-Chips_27.11.2025.zip
cig_linked_to_entity,cig,B96FD618A5,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,d489311158d72be02314ca181f86634e14301f9ba7fba8e0d3a0a9f7c87a9713,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,27665.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3209378/CIGB96FD618A5_det_all_16.12.2025.zip
cig_linked_to_entity,cig,B972B98BE4,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,bae1ee0ab0707f721c20650a655e27668b5d5022a99a2744c995845714a07f60,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,50575.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3212425/CIG-B972B98BE4_Det-aut-aff-diretto_19.12.2025.zip
cig_linked_to_entity,cig,Z14398AE64,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,206a040764e535a959cf8f6fffaef18c1f4f9830fb49a2f8344550d8024fc12e,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,87563.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2920123/CIG-B72DC85233_Det-aut-aff-diretto_10.06.2025.zip
cig_linked_to_entity,cig,Z2634990CC,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,c44e9f195edcc314f68141214682dab87520806d965690dba57487641dc06819,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,32400.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2733005/CIG-B5836AC11B_Det-aut_10.02.2025.zip
cig_linked_to_entity,cig,Z4B3DAADF2,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,24bc86e87db8b28fca2b172a42a7af9bc5a7361fef4ba0d1c2082add795ed6b2,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,137503.2,aifa_rm,https://www.aifa.gov.it/documents/20142/2892448/CIG-B6EBF181B3_Det-aut-affid-diretto_22.05.2025.zip
cig_linked_to_entity,cig,ZAA1ED89E2,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,d03a729c7bccdd5ba0ea82e63f09f1a5dfae736243266c9775750a37d720a251,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,27665.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3209378/CIGB96FD618A5_det_all_16.12.2025.zip
cig_linked_to_entity,cig,ZB43D1CD16,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,0d3d4072af38aad44d4345f6767e9853919855ff14451eda1ba8a15206d81256,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,17000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3192602/CIGB8EB55B8FB_determina_allegati_01.12.2025.zip
cig_linked_to_entity,cig,ZCB3DB007D,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,b40d2b7ecc7526a8cf0275a0e03fc30422e4e39982b8ff96fd4a30125e419d55,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,137503.2,aifa_rm,https://www.aifa.gov.it/documents/20142/2892448/CIG-B6EBF181B3_Det-aut-affid-diretto_22.05.2025.zip
cig_linked_to_entity,cig,91431351B1,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,1e5d235d36a4ac0a53523011889362420f3b848b9acc2c22ac675b6632de3b24,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,4868.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3657901/Mobilgraf_Det-aut-aff-diretto_06.05.2026.zip
cig_linked_to_entity,cig,9844786E66,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,3d55eeff87690f1b95ac3b43079c4f7e5f5fcecb6de72ad4a0ea268471db6da9,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,125000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3702197/CIG-BB9C4DFD8D_Det-aff-diretto_20.05.2026.zip
cig_linked_to_entity,cig,B1AB3ADC08,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,bb3f4d9b3a3ceca200eba713c9e43ac71590510f9edcce8bc87421489c06aa10,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,17315.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3380201/CIG-BA44AF256_Det-aut-aff-diretto_06.02.2026.zip
cig_linked_to_entity,cig,B59B3B0DA5,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,bc94b7f3c48fefb240b1f4fee3fd8ee0cf59211f668357c987a9b108cfef7ccd,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,aifa_rm,https://www.aifa.gov.it/documents/20142/3426501/CIGBA71E3C5EA_det_all_19.02.2026.zip
cig_linked_to_entity,cig,B6A19F425E,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,62451da0a9349692b186fb05ee81e91028dbdb18b96597c0e9ece4d52769846d,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,aifa_rm,https://www.aifa.gov.it/documents/20142/3805818/CIGBC1C3AAEB3_det_all_23.06.2026.zip
cig_linked_to_entity,cig,B6D05DA1CF,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,bc149f816411042b0e5f6f5ab6bbe484ae0cdbdbb755f7b2fdd68e323046fd47,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,2500.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3754832/CIGBBE8F44B11_det_all_05.06.2026.zip
cig_linked_to_entity,cig,B6EDE2F9AA,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,011e25b38fa233e53ff7b708d18a2840bd56317cc376e681b47778876ddb831d,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,240.38,aifa_rm,https://www.aifa.gov.it/documents/20142/3696901/CIG-BB837CBFAA_Det-aut-aff-diretto_18.05.2026.zip
cig_linked_to_entity,cig,B73713017B,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,07d84b219b0102370d837d2aea8b813b8f375d72ec90a6221fd7e160cd9cf406,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,240.37,aifa_rm,https://www.aifa.gov.it/documents/20142/3774601/CIGBBFA21EBA0_det_all_12.06.2026.zip
cig_linked_to_entity,cig,B7C8A07341,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,bb9874067b2affea284df3f5961f568a09e2acd8997ce2713ee58157e71f3368,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,139840.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3805722/CIGBC18E6DFB1_det_all_23.06.2026.zip
cig_linked_to_entity,cig,B92C91EFDD,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,e27421afed9e3f2c61e6b7e85260a5a8ee8ef9b1b9b63d4a4c039a3463b9b77f,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,35000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3306404/CIG-B92C91EFDD_Det-rettifica_16.01.2026.zip
cig_linked_to_entity,cig,BA71E3C5EA,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,77e71b78aefac8dd6272d8273832f16040519946e3d66f46757a076e5a52efe4,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,23690.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3426501/CIGBA71E3C5EA_det_all_19.02.2026.zip
cig_linked_to_entity,cig,BA76C871ED,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,39c45e01b40746f0f82854dec9c080bcf9ea3dfc830c5860b781d3c9da008511,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,39000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3441805/CIGBA76C871ED_det_all_24.02.2026.zip
cig_linked_to_entity,cig,BA7A2FC267,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,44752174760abd3971c0f5810d61455a87ffcffc7fdc3154c8d73da60bee0495,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,25200.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3485628/CIGBA7A2FC267_det_all_10.03.2026.zip
cig_linked_to_entity,cig,BAA3EED649,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,ac1a5ecb8f69d169667af6afa265e37c7e583e6d2c58c0cb5442662c4f620441,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,75999.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3487301/CIG-BAA3EED649_Det-aut-aff-diretto_10.03.2026.zip
cig_linked_to_entity,cig,BADFC53840,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,9a8f254db8906b36340a18166b085c20c0e346fa8549b44971c6eecec7e688a0,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,33333.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3526701/CIGBADFC53840_det_all_24.03.2026.zip
cig_linked_to_entity,cig,BB2A18D9BC,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,78f1bbb84c7eaaab1c774cb3fcd26f0d1aca1c5012c9e58fe7ca4fc24dc4a526,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,40519.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3575201/CIG-BB2A18D9BC_Det-aut-aff-diretto_09.04.2026.zip
cig_linked_to_entity,cig,BB339DFC99,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,37ee648a034343e01abe42b9159a75913084c9d55da16231ddb1ed391698e304,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,4300.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3600205/CIG-BB339DFC99_Det-aut-aff-diretto_17.04.2026.zip
cig_linked_to_entity,cig,BB4FD3B5D5,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,29667ea4bf03598cb178c8171db505ecc70784d4c2a464245d77ea7282ab86bd,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,540.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3610001/CIG-BB4FD3B5D5_Det-aut-aff-diretto_21.04.2026.zip
cig_linked_to_entity,cig,BB9C4DFD8D,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,e67da9d991d19a76b171752fb1de5db8128c68401706893d8515e9281be05161,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,125000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3702197/CIG-BB9C4DFD8D_Det-aff-diretto_20.05.2026.zip
cig_linked_to_entity,cig,BBA83E50C6,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,480b6acdc1460e853cec184e513505f783cac69ef9f20409868859aad430405c,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,800.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3768642/CIGBBA83E50C6_det_all_10.06.2026.zip
cig_linked_to_entity,cig,BBB1987BDF,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,3b0794b3a5f63f9c9b220587fc6a584ece5c31133829785d65372fec6d80684a,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,78750.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3729818/CIG-BBB1987BDF_Det-aut-aff-diretto_28.05.2026.zip
cig_linked_to_entity,cig,BBD2569E3E,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,486a624495274a0a3ee34d06913049ff26ce265f728a9eccc2b46d3c1ad12721,2026-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,1300.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3730006/CIG-BBD2569E3E_Det-aut-aff-diretto_28.05.2026.zip
